Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,39,1,9670,1,1,133.1,1,19,19,3,3,-0.11465662325598172,0,1,0,1,1,1,30,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,26-35,-4.16457589394826,1
4,39,1,9254,1,1,120.0,1,37,19,9,9,0.28718284339754024,1,0,0,1,1,0,44,0,0,6,6,6,0.42035668244481444,0,0,6,6,6,0.24525801178129036,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,36-45,0.6656146942261048,1
1,18,1,9500,1,1,146.0,1,19,3,4,9,0.0051902352196302294,0,0,0,1,1,0,19,0,0,8,8,7,0.6163477894783466,0,0,8,8,7,0.6516439425903076,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.267991732068654,1
1,44,1,9130,1,39,150.0,1,2,1,3,6,1.6266477322426127,1,0,0,1,1,0,22,0,11,18,32,12,0.4597518798384894,1,8,12,15,10,0.7834447850148539,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.2431966648533432,1
1,1,1,9130,1,1,160.0,1,3,3,1,2,1.57024921060703,0,0,0,1,1,0,18,0,0,5,7,4,0.696123064200538,0,0,5,5,5,0.7642238288279407,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,<18,1.4603468930284786,1
1,17,1,9670,1,1,125.0,1,37,37,9,9,-0.382549601024996,1,0,0,1,1,1,21,0,0,6,8,4,0.8512416539381324,0,0,6,6,5,0.30292088034202946,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.1541625342801618,1
1,1,2,9085,1,1,125.0,1,37,19,90,90,0.7313212012777492,0,0,0,1,1,0,18,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,<18,-4.16457589394826,1
1,17,4,9670,1,1,122.0,1,3,1,2,3,-0.5164960899095037,1,0,0,1,1,0,18,0,0,6,8,6,0.6185637693317408,0,0,6,7,6,0.7806989341310092,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,<18,1.39926270346275,1
1,1,1,171,1,1,138.0,1,1,1,4,3,1.027413439864554,0,0,0,1,1,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,-4.16457589394826,0
1,44,1,9003,1,39,150.0,1,1,38,6,6,1.6266477322426127,1,0,0,1,1,0,21,0,0,6,12,4,0.24110853430359444,0,0,6,11,4,0.31733659748221404,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,18-25,0.5584451317858085,1
1,39,1,9003,1,1,140.0,1,3,3,2,2,-1.1932783495364874,0,0,0,1,1,0,31,0,0,6,8,6,0.9288009488069298,0,0,6,10,6,0.8411076535755927,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,26-35,1.7699086023825226,1
1,17,5,9254,1,1,113.0,1,1,1,2,3,-1.1791787191275915,1,0,0,1,1,0,21,0,0,6,10,4,0.1790610984085565,0,0,6,10,2,0.053048449912160574,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,0.23210954832071706,1
1,39,1,9119,1,1,139.0,1,19,19,9,7,-1.1721289039231442,0,0,1,1,1,0,24,0,0,5,12,1,-0.1311760810666324,0,0,5,11,1,0.14915323084672547,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.01797714978009307,1
1,42,1,9773,1,1,133.1,1,19,6,4,3,-0.4882968290917123,0,0,0,1,1,0,27,0,0,4,8,0,-2.1994239442345584,0,0,5,10,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,-4.16457589394826,1
1,1,5,9147,1,1,118.0,1,19,19,9,9,-0.8971861109496816,1,0,0,1,1,0,20,0,0,5,9,3,-0.06223448562770142,0,0,5,6,5,0.49513044221115926,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.43289595658345786,1
1,44,1,9119,1,39,140.0,1,1,19,4,5,0.9216662117978377,1,0,0,1,1,0,22,0,0,5,9,0,-2.1994239442345584,0,0,5,6,2,0.2772929387594786,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,-1.9221310054750798,1
1,1,1,9003,1,1,144.0,1,19,19,9,9,0.41407951707760055,0,0,0,1,1,1,19,0,0,6,9,4,0.28247349156695284,2,0,6,10,4,0.43746757365042016,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.719941065217373,1
1,18,1,9773,1,1,125.0,1,1,1,4,7,-0.382549601024996,1,0,0,1,1,0,19,0,0,6,6,6,0.6616522664810727,0,0,6,6,6,0.8218866973886797,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.4835389638697523,1
1,1,1,171,1,1,131.0,1,1,1,7,4,0.01928986562852593,1,0,1,1,1,0,23,0,13,17,19,13,0.3142926894618435,0,10,17,28,11,0.32388919618229783,1,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,0.6381818856441414,1
1,17,1,9130,1,1,131.0,1,12,12,2,8,0.08978801767300243,1,0,0,1,1,0,18,0,0,6,7,6,0.696123064200538,0,0,6,8,6,0.6617120624977382,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,1.3578351266982762,1
1,1,1,9773,1,1,140.0,1,3,2,4,6,0.45637840830428666,1,0,0,0,1,0,29,0,0,6,8,6,1.1097726368341232,0,0,6,6,5,0.6873400040802891,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,26-35,1.7971126409144123,1
1,39,1,9130,1,1,133.1,1,1,19,4,5,-0.4882968290917123,1,0,0,1,1,0,29,0,0,5,11,1,1.1097726368341232,2,0,5,10,3,0.5976422085413617,2,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,1.707414845375485,1
1,44,1,9003,1,1,140.0,1,1,1,4,5,0.9216662117978377,0,0,0,1,1,0,20,0,0,6,11,6,0.13474150134067253,0,0,6,12,5,0.29864955674493804,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,18-25,0.43339105808561057,1
1,1,5,171,1,1,139.0,1,19,3,9,2,0.7031219404599579,1,0,0,1,1,1,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,-4.16457589394826,0
1,17,3,171,1,1,125.0,1,3,39,2,5,-0.6997912852251448,1,1,0,1,1,0,22,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2,18-25,-4.16457589394826,0
1,1,2,9670,1,1,117.0,1,3,1,3,5,-1.143929643105353,1,0,0,1,1,0,20,0,0,6,10,5,0.696123064200538,0,0,6,10,6,0.3413627927158553,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,1.0374858569163934,1
1,39,1,9130,1,1,150.0,1,19,19,9,5,2.331629252687388,1,0,0,1,1,0,24,0,0,5,13,4,0.6444168676213399,1,0,5,9,3,0.3413627927158553,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,0.9857796603371951,1
1,1,1,9670,1,1,95.0,1,37,37,5,8,-1.96875802202574,0,0,0,0,1,0,21,0,0,6,9,4,0.5410044744629435,0,0,6,6,5,0.14915323084672547,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,18-25,0.690157705309669,1
1,39,1,9147,1,1,150.0,1,37,1,7,3,1.5420499497892406,0,0,0,1,1,1,25,0,0,5,7,4,0.7478292607797362,0,0,5,7,4,0.8699390878559622,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,1.6177683486356984,1
1,39,1,9147,1,1,120.0,1,37,37,9,9,-1.1932783495364874,0,0,0,0,1,0,32,0,0,5,9,0,-2.1994239442345584,1,0,5,5,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,-4.16457589394826,1
1,43,1,9991,0,1,136.0,1,3,4,2,2,0.49162748432652537,0,0,0,0,1,0,26,0,8,12,12,8,0.12735490182935835,0,3,8,8,3,0.21322308480310218,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,26-35,0.3405779866324605,1
1,1,1,9130,1,1,133.0,1,2,37,9,7,-0.08645736243819033,1,0,0,1,1,1,18,0,0,6,7,6,0.5927106710421417,0,0,6,8,6,0.43746757365042016,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,1.0301782446925618,1
1,17,1,9254,1,1,125.0,1,1,19,4,7,-0.7279905460429362,0,0,0,1,1,1,19,0,0,6,8,5,0.42035668244481444,0,0,6,10,6,0.5061138457465381,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.9264705281913526,1
1,1,3,9070,1,1,127.0,1,19,38,5,7,0.9921643638423152,1,0,0,1,1,1,19,0,0,6,6,6,0.937418648236796,0,0,6,6,6,0.405432646672232,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.3428512949090279,1
1,7,1,9119,1,40,130.0,1,1,1,4,4,0.21668469135306273,0,0,0,1,1,0,27,0,4,6,6,6,0.5237690756032107,0,2,5,7,5,0.9454499871616917,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,26-35,1.4692190627649024,1
1,53,1,9003,1,1,130.0,1,19,1,9,9,0.21668469135306273,0,0,1,1,1,0,21,0,7,12,20,10,0.24110853430359444,0,5,12,15,9,0.23457970278856097,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.4756882370921554,1
1,17,1,9119,1,1,127.0,1,19,1,4,5,-0.784389067678518,0,0,0,1,1,0,20,0,0,5,10,4,0.1790610984085565,0,0,5,11,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,-1.7860908513051457,1
1,44,1,9070,1,39,140.0,1,19,38,4,0,0.9216662117978377,1,0,0,1,1,0,21,0,0,6,6,6,0.7995354573589344,0,0,6,8,6,0.21322308480310218,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.0127585421620366,1
1,1,5,9773,1,1,125.0,1,37,3,5,2,-0.058258101620399926,1,0,0,1,1,0,22,0,0,6,10,5,0.5720281924104625,0,0,6,12,3,0.08508337689034876,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,0.6571115693008113,1
1,1,1,171,1,1,135.0,1,1,38,5,7,0.745420831686644,1,0,1,0,1,0,19,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,-4.16457589394826,0
1,17,4,9147,1,1,132.0,1,38,19,5,5,-0.4318983074561305,1,0,0,1,1,1,18,0,0,5,8,4,0.03428374798680183,0,0,5,10,2,0.43746757365042016,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,<18,0.471751321637222,1
1,39,2,9238,1,1,110.0,1,19,1,5,5,0.6749226796421665,0,0,0,1,1,0,28,0,0,5,6,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,26-35,-4.16457589394826,1
2,39,1,9003,1,1,130.0,1,1,37,9,1,-0.34730052500275727,0,0,1,0,1,0,25,0,3,10,23,6,0.16428789938592853,0,2,7,15,4,0.3413627927158553,1,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,0.5056506921017838,1
1,43,1,9003,1,1,130.0,1,37,1,5,4,0.21668469135306273,0,0,0,1,1,0,25,0,8,14,24,8,0.3858858847253491,2,6,13,23,10,0.2644789679682033,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,0.6503648526935524,1
1,1,1,9147,1,1,135.0,1,38,19,9,5,-0.04415847121150422,0,0,0,1,1,0,18,0,0,5,11,2,0.5927106710421417,0,0,5,11,3,0.405432646672232,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,<18,0.9981433177143737,1
1,1,1,9254,1,1,133.1,1,4,19,4,5,-1.96875802202574,0,0,0,1,1,0,26,0,0,6,6,0,-2.1994239442345584,0,0,6,12,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,-4.16457589394826,1
1,17,3,9147,1,1,135.0,1,37,37,6,5,-0.4177986770472348,1,0,0,1,1,1,18,0,0,5,8,5,0.43759208130454724,0,0,5,7,5,0.24525801178129036,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,<18,0.6828500930858377,1
1,43,1,9773,1,1,128.0,1,19,38,9,7,-0.19220459050490657,1,0,0,1,1,0,22,0,0,6,17,3,0.1445903006890912,3,0,6,14,3,0.405432646672232,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.5500229473613232,1
1,39,1,9003,1,1,140.0,1,1,3,4,5,0.21668469135306273,0,0,0,1,1,0,25,0,0,6,8,0,-2.1994239442345584,0,0,6,10,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,18-25,-4.16457589394826,1
1,1,2,9773,1,1,135.0,1,3,1,4,4,0.6467234188243751,1,0,0,1,1,0,19,0,0,6,9,5,0.1583786197768773,0,0,6,13,5,0.4182466174635073,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,0.5766252372403846,1
1,17,2,9773,1,1,131.0,1,3,19,2,3,0.41407951707760055,1,0,0,1,1,0,19,0,0,6,7,6,0.7847622583363063,0,0,6,7,6,0.8356159518079033,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,1.6203782101442097,1
1,17,1,9500,1,1,131.0,1,1,1,5,5,-0.04415847121150422,0,0,0,1,1,0,19,0,0,7,9,7,0.3844085648230865,0,0,8,10,8,0.28610254367848054,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,0.670511108501567,1
4,39,1,8014,0,19,100.0,1,1,37,9,1,-1.0875311214697712,0,0,0,1,1,0,45,0,2,8,10,4,0.1790610984085565,0,2,8,13,4,0.14915323084672547,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,36-45,0.32821432925528193,1
2,39,1,9991,0,1,140.0,1,37,37,9,9,-0.6151935027717715,0,0,0,1,1,0,52,0,0,5,7,5,0.11701366251351858,0,0,5,6,5,0.49513044221115926,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,45+,0.6121441047246778,1
1,1,1,9147,1,1,124.0,1,19,19,9,3,-0.7984886980874137,1,0,0,0,1,0,20,0,0,5,9,3,0.28247349156695284,1,0,5,7,3,0.14915323084672547,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,0.4316267224136783,1
1,1,1,9500,1,1,130.0,1,38,37,5,10,-0.643392763589563,1,0,0,1,1,0,19,0,0,8,8,7,1.0861355183979184,0,0,8,8,7,1.0882342331216168,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,2.174369751519535,1
1,1,1,9500,1,1,142.0,1,1,38,9,9,0.0051902352196302294,0,0,1,0,1,0,21,0,0,7,12,4,0.4768887907047378,0,0,7,12,4,0.26063477673082075,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,0.7375235674355585,1
2,39,1,8014,0,1,150.0,1,37,37,9,9,0.9216662117978377,0,0,0,0,1,0,35,0,0,6,6,6,0.696123064200538,0,0,6,6,6,0.757816843432303,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,26-35,1.453939907632841,1
2,39,1,171,1,12,110.0,1,37,37,7,7,-1.4752709577143972,1,0,0,1,1,0,36,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,36-45,-4.16457589394826,0
4,39,1,9500,1,19,110.0,1,37,38,5,5,1.6971458842870903,0,0,1,0,1,0,47,0,0,7,7,0,-2.1994239442345584,7,0,8,8,0,-1.9651519497137022,8,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,45+,-4.16457589394826,1
1,18,1,9991,0,1,112.0,1,43,40,2,2,-1.447071696896606,0,0,0,1,1,0,22,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,-4.16457589394826,1
2,39,1,9991,0,1,100.0,1,37,37,9,9,-0.11465662325598172,1,0,0,1,1,0,41,0,0,5,8,4,0.12735490182935835,0,0,5,8,3,0.14915323084672547,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,36-45,0.2765081326760838,1
1,7,1,9119,1,3,130.0,1,34,34,90,90,0.21668469135306273,0,0,0,1,1,0,26,0,0,5,5,0,-2.1994239442345584,0,0,5,6,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,26-35,-4.16457589394826,1
2,39,1,8014,0,1,133.1,1,34,34,90,90,-0.7702894372696223,0,0,0,0,0,0,51,0,0,6,13,4,0.12735490182935835,0,0,6,12,0,-1.9651519497137022,1,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,45+,-1.837797047884344,1
2,39,2,9991,0,1,150.0,1,37,37,9,9,-0.4882968290917123,0,0,0,1,0,0,43,0,0,5,11,3,0.006707109811229211,0,1,5,10,4,0.43746757365042016,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,36-45,0.44417468346164934,1
2,39,2,8014,0,1,100.0,1,34,34,0,0,-1.8982598699812623,1,0,0,1,0,0,41,0,0,6,9,5,0.24110853430359444,0,1,6,10,3,0.08508337689034876,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,36-45,0.3261919111939432,1
1,43,2,9147,1,1,130.0,1,34,37,9,9,-0.5940440571584286,1,0,0,1,1,0,23,0,5,10,19,8,0.20491419669815558,1,4,10,16,10,0.18410042391383996,3,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.38901462061199554,1
1,43,2,9238,1,1,129.0,1,34,30,0,5,-0.5658447963406371,1,0,0,1,1,0,22,0,0,6,11,0,-2.1994239442345584,0,0,5,10,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,-4.16457589394826,1
1,17,2,9070,1,1,127.0,1,37,37,9,9,-0.5376455355228468,1,1,0,1,1,1,25,0,0,6,8,4,-0.07946988448743425,0,0,6,6,4,0.19720562131400793,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,18-25,0.11773573682657368,1
1,43,1,9991,0,1,140.0,1,37,37,9,9,0.625573973211033,1,0,0,1,1,0,25,0,14,15,16,15,0.03428374798680183,0,13,14,14,14,0.21779950294284336,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.2520832509296452,1
1,53,1,171,1,42,130.0,1,1,19,9,9,0.21668469135306273,1,0,0,0,1,1,22,0,5,12,15,11,0.39528701137611194,0,4,11,16,11,0.4695025006286083,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,0.8647895120047202,1
1,39,1,9003,1,1,133.1,6,1,1,192,144,0.20258506094416803,0,0,0,1,1,0,24,1,0,7,7,7,0.6074838700647697,0,0,6,9,5,0.6104561793326371,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,2,18-25,1.2179400493974066,1
1,39,1,9085,1,2,140.0,1,38,38,9,10,1.6266477322426127,0,0,0,1,1,0,47,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,45+,-4.16457589394826,1
2,39,1,9991,0,19,133.1,1,37,37,5,5,-1.0593318606519797,1,0,0,1,1,0,41,0,0,5,5,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,36-45,-4.16457589394826,1
1,39,1,9003,1,1,120.0,1,37,37,9,9,1.63369754744706,1,0,0,1,1,0,43,0,0,6,9,6,0.8569867868913773,0,0,6,11,5,0.37980470508968106,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,36-45,1.2367914919810583,1
1,39,1,9003,1,1,133.1,1,1,37,9,8,0.21668469135306273,0,0,0,1,1,0,29,0,0,3,4,0,-2.1994239442345584,0,0,4,8,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
1,39,2,9119,1,1,120.0,1,37,37,5,5,0.07568838726410773,0,0,0,1,1,0,30,0,0,2,2,0,-2.1994239442345584,0,0,2,2,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,26-35,-4.16457589394826,0
1,39,2,9147,1,38,133.1,1,19,38,9,9,-1.7220144898700687,0,0,0,0,1,0,26,0,0,4,4,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,-4.16457589394826,1
1,39,2,9991,0,1,133.1,1,19,38,9,9,-1.7220144898700687,0,0,0,0,1,0,27,0,0,5,10,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,26-35,-4.16457589394826,1
2,39,2,9670,1,1,100.0,1,37,37,9,9,-1.1932783495364874,0,0,0,1,1,1,36,0,0,5,5,5,0.1583786197768773,0,0,5,7,5,0.2644789679682033,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,36-45,0.42285758774508064,1
1,39,1,9003,1,19,133.1,1,1,19,4,10,-0.9112857413585773,0,0,0,1,1,0,29,0,3,9,13,6,0.21353189612802181,0,2,7,10,6,0.12169472200827845,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,26-35,0.3352266181363003,1
1,42,1,9119,1,1,120.0,1,34,34,0,0,0.08978801767300243,1,0,0,1,1,0,35,0,6,10,12,7,0.13474150134067253,0,2,8,8,5,0.5335723545849851,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.6683138559256576,1
1,1,1,9773,1,1,128.0,1,38,38,6,3,-0.7350403612473836,0,0,0,1,1,1,18,0,0,6,12,4,0.1790610984085565,0,0,6,10,5,0.45668852983733305,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,0.6357496282458895,1
1,1,1,9991,0,1,172.0,1,38,37,9,9,1.5772990258114794,0,0,0,1,1,1,24,0,0,5,5,5,1.1097726368341232,0,0,5,5,5,1.1102010401923745,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,2.2199736770264975,1
1,1,3,9773,1,1,146.0,1,38,38,9,7,0.5057271147354201,1,0,0,1,1,1,18,0,0,6,6,6,0.3858858847253491,0,0,6,7,6,0.4695025006286083,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,<18,0.8553883853539574,1
1,17,4,9119,1,1,135.0,1,38,37,5,7,-0.023009025598161172,1,0,0,1,1,0,18,0,0,5,7,4,0.28247349156695284,0,0,5,10,3,0.5335723545849851,3,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,0.816045846151938,1
2,43,1,9085,1,1,160.0,1,37,37,9,7,-0.4882968290917123,0,0,0,1,1,0,21,0,0,5,11,0,-2.1994239442345584,2,0,5,11,3,0.2772929387594786,1,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2,18-25,-1.9221310054750798,1
1,42,1,9119,1,1,150.0,1,38,37,5,8,0.46342822350873397,1,0,0,1,1,0,21,0,0,5,10,5,0.4892982778837454,0,0,5,10,5,0.45668852983733305,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.9459868077210785,1
1,39,1,9003,1,1,130.0,1,1,3,2,6,-1.1932783495364874,0,0,0,1,1,0,32,0,8,18,27,13,0.6370302681100257,1,7,12,18,12,0.3573802562049495,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,26-35,0.9944105243149752,1
1,1,4,9119,1,1,111.0,1,37,37,9,5,-1.369523729647681,1,0,0,1,1,1,22,0,0,5,9,3,0.3514150870058838,0,0,6,14,3,0.43746757365042016,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,0.788882660656304,1
1,7,1,9003,1,3,130.0,1,1,38,9,7,0.21668469135306273,1,0,0,0,1,0,32,0,11,17,31,11,0.43289151797916586,4,10,12,24,10,0.475909486024246,1,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,26-35,0.9088010040034118,1
1,43,1,9670,1,6,170.0,1,34,34,0,0,-1.0804813062653238,0,0,0,1,1,0,35,0,1,5,5,1,0.696123064200538,0,0,5,5,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,-1.2690288855131642,1
1,18,3,9147,1,1,133.1,1,1,38,4,7,-1.8277617179367849,1,0,0,0,1,0,23,0,0,5,0,0,-2.1994239442345584,0,0,5,0,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,-4.16457589394826,1
1,39,1,8014,0,1,100.0,1,37,37,6,6,-1.3131252080120992,0,0,0,1,1,0,39,0,0,6,8,5,0.1583786197768773,0,1,6,12,3,0.14915323084672547,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,36-45,0.3075318506236028,1
2,43,1,9670,1,1,120.0,1,34,34,0,0,0.08978801767300243,0,0,0,1,1,0,35,0,0,5,5,0,-2.1994239442345584,0,0,5,5,1,-0.04305633102240432,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,-2.2424802752569626,1
2,39,1,9003,1,3,110.0,1,3,19,4,6,1.6266477322426127,0,0,0,1,1,0,32,0,0,6,8,6,1.1097726368341232,0,6,12,14,12,1.1102010401923745,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,26-35,2.2199736770264975,1
1,1,1,9853,1,1,133.1,1,34,34,0,0,1.1190610375223755,0,0,0,1,1,0,20,0,0,6,12,0,-2.1994239442345584,0,0,6,12,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,-4.16457589394826,1
1,39,1,9500,1,1,120.0,1,37,37,9,9,-1.8982598699812623,0,0,0,1,1,0,34,0,0,7,15,6,0.1445903006890912,0,0,7,16,4,0.45668852983733305,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,26-35,0.6012788305264243,1
1,7,1,9991,0,40,150.0,1,37,37,6,6,1.6266477322426127,1,0,0,1,1,0,44,0,3,7,9,7,0.5927106710421417,0,0,5,6,5,1.1102010401923745,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,36-45,1.7029117112345162,1
2,39,1,9254,1,19,133.1,1,37,19,9,10,2.0848857205317164,0,0,0,1,1,0,53,0,7,11,12,2,0.9029478505173306,7,4,9,10,3,-0.04305633102240432,4,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,45+,0.8598915194949263,1
